X Coord,Y Coord
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
56.0,72.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
55.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
56.0,75.0
